iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
1,additional,normal,520,100000000,100,100,100,100,100,100,520,519,520,0,0,0,0,0,0,0,0,0.0054839,0,0.000513845,0.00599774,0.0888848,9.3456e-05,0.095111
2,additional,normal,520,100000000,100,100,100,100,100,100,520,519,520,0,0,0,0,0,0,0,0,0.00543343,0,0.0005351,0.00596853,0.086805,8.188e-05,0.0929919
0,additional,normal,530,100000000,100,100,100,100,100,100,530,529,530,0,0,0,0,0,0,0,0,0.00351082,0,0.00010973,0.00362055,0.0565751,5.2297e-05,0.0603525
1,additional,normal,530,100000000,100,100,100,100,100,100,530,529,530,0,0,0,0,0,0,0,0,0.00317362,0,0.000110977,0.0032846,0.0569167,5.5651e-05,0.0603552
2,additional,normal,530,100000000,100,100,100,100,100,100,530,529,530,0,0,0,0,0,0,0,0,0.0057491,0,0.000536241,0.00628534,0.0908231,8.5967e-05,0.0973294
0,additional,normal,540,100000000,100,100,100,100,100,100,540,539,540,0,0,0,0,0,0,0,0,0.004574,0,0.000114262,0.00468826,0.0578646,5.5959e-05,0.062745
1,additional,normal,540,100000000,100,100,100,100,100,100,540,539,540,0,0,0,0,0,0,0,0,0.00299653,0,0.000114825,0.00311136,0.0576516,5.2214e-05,0.0609095
2,additional,normal,540,100000000,100,100,100,100,100,100,540,539,540,0,0,0,0,0,0,0,0,0.00319372,0,0.000114106,0.00330783,0.0578016,5.2914e-05,0.0612602
0,additional,normal,550,100000000,100,100,100,100,100,100,550,549,550,0,0,0,0,0,0,0,0,0.00322311,0,0.000116106,0.00333921,0.0590202,5.4442e-05,0.0625126
1,additional,normal,550,100000000,100,100,100,100,100,100,550,549,550,0,0,0,0,0,0,0,0,0.00610513,0,0.000570334,0.00667547,0.0894902,8.6755e-05,0.0963926
2,additional,normal,550,100000000,100,100,100,100,100,100,550,549,550,0,0,0,0,0,0,0,0,0.00624118,0,0.000564963,0.00680614,0.0899364,8.5785e-05,0.0969687
0,additional,normal,560,100000000,100,100,100,100,100,100,560,559,560,0,0,0,0,0,0,0,0,0.00287634,0,0.000116275,0.00299262,0.0599765,5.7412e-05,0.0631194
1,additional,normal,560,100000000,100,100,100,100,100,100,560,559,560,0,0,0,0,0,0,0,0,0.00636623,0,0.000580284,0.00694651,0.0923436,8.9563e-05,0.0995221
2,additional,normal,560,100000000,100,100,100,100,100,100,560,559,560,0,0,0,0,0,0,0,0,0.0062943,0,0.000578675,0.00687297,0.0913108,8.5188e-05,0.0984444
0,additional,normal,570,100000000,100,100,100,100,100,100,570,569,570,0,0,0,0,0,0,0,0,0.00345739,0,0.000124336,0.00358173,0.0609677,5.9127e-05,0.0647119
1,additional,normal,570,100000000,100,100,100,100,100,100,570,569,570,0,0,0,0,0,0,0,0,0.00650438,0,0.000587733,0.00709211,0.093576,8.6449e-05,0.1009
2,additional,normal,570,100000000,100,100,100,100,100,100,570,569,570,0,0,0,0,0,0,0,0,0.00654834,0,0.00060061,0.00714895,0.0931712,8.2952e-05,0.100548
0,additional,normal,580,100000000,100,100,100,100,100,100,580,579,580,0,0,0,0,0,0,0,0,0.00348595,0,0.000123199,0.00360915,0.0621484,6.0309e-05,0.0659209
1,additional,normal,580,100000000,100,100,100,100,100,100,580,579,580,0,0,0,0,0,0,0,0,0.003473,0,0.000125492,0.00359849,0.062124,5.7189e-05,0.0658824
2,additional,normal,580,100000000,100,100,100,100,100,100,580,579,580,0,0,0,0,0,0,0,0,0.003099,0,0.00012673,0.00322573,0.0623831,6.1567e-05,0.0657655
0,additional,normal,590,100000000,100,100,100,100,100,100,590,589,590,0,0,0,0,0,0,0,0,0.00578086,0,0.000576567,0.00635742,0.0961855,8.7843e-05,0.102748
1,additional,normal,590,100000000,100,100,100,100,100,100,590,589,590,0,0,0,0,0,0,0,0,0.0035989,0,0.000129508,0.00372841,0.0630847,6.1673e-05,0.0669796
2,additional,normal,590,100000000,100,100,100,100,100,100,590,589,590,0,0,0,0,0,0,0,0,0.00709161,0,0.000610827,0.00770244,0.0950353,9.4619e-05,0.102989
0,additional,normal,600,100000000,100,100,100,100,100,100,600,599,600,0,0,0,0,0,0,0,0,0.00350415,0,0.000130676,0.00363482,0.0644477,6.7564e-05,0.0682529
1,additional,normal,600,100000000,100,100,100,100,100,100,600,599,600,0,0,0,0,0,0,0,0,0.00305086,0,0.000129022,0.00317988,0.0643047,6.0439e-05,0.0676354
2,additional,normal,600,100000000,100,100,100,100,100,100,600,599,600,0,0,0,0,0,0,0,0,0.00318233,0,0.000126316,0.00330865,0.0646864,6.0765e-05,0.0681531
0,additional,normal,610,100000000,100,100,100,100,100,100,610,609,610,0,0,0,0,0,0,0,0,0.00758068,0,0.000650104,0.00823078,0.0936861,0.000104078,0.102181
1,additional,normal,610,100000000,100,100,100,100,100,100,610,609,610,0,0,0,0,0,0,0,0,0.00305898,0,0.000171639,0.00323062,0.0660235,6.2928e-05,0.0694094
2,additional,normal,610,100000000,100,100,100,100,100,100,610,609,610,0,0,0,0,0,0,0,0,0.0075585,0,0.000658939,0.00821743,0.0941962,9.9376e-05,0.102669
0,additional,normal,620,100000000,100,100,100,100,100,100,620,619,620,0,0,0,0,0,0,0,0,0.00317339,0,0.000134736,0.00330812,0.0677547,6.8731e-05,0.0712279
1,additional,normal,620,100000000,100,100,100,100,100,100,620,619,620,0,0,0,0,0,0,0,0,0.00188283,0,0.000156431,0.00203927,0.0666427,6.0935e-05,0.0687806
2,additional,normal,620,100000000,100,100,100,100,100,100,620,619,620,0,0,0,0,0,0,0,0,0.00365154,0,0.000136612,0.00378815,0.0664145,6.7638e-05,0.0703766
0,additional,normal,630,100000000,100,100,100,100,100,100,630,629,630,0,0,0,0,0,0,0,0,0.00796142,0,0.000665874,0.00862729,0.0973522,9.1355e-05,0.106231
1,additional,normal,630,100000000,100,100,100,100,100,100,630,629,630,0,0,0,0,0,0,0,0,0.00806319,0,0.000656639,0.00871983,0.0963255,9.1398e-05,0.105299
2,additional,normal,630,100000000,100,100,100,100,100,100,630,629,630,0,0,0,0,0,0,0,0,0.0079621,0,0.000651665,0.00861376,0.0760711,7.8234e-05,0.0849294
0,additional,normal,640,100000000,100,100,100,100,100,100,640,639,640,0,0,0,0,0,0,0,0,0.00201651,0,0.000168018,0.00218452,0.0756614,7.1301e-05,0.077957
1,additional,normal,640,100000000,100,100,100,100,100,100,640,639,640,0,0,0,0,0,0,0,0,0.00829744,0,0.000663491,0.00896093,0.097312,0.000101129,0.10655
2,additional,normal,640,100000000,100,100,100,100,100,100,640,639,640,0,0,0,0,0,0,0,0,0.0032776,0,0.000139042,0.00341664,0.0685081,6.7423e-05,0.0720879
0,additional,normal,650,100000000,100,100,100,100,100,100,650,649,650,0,0,0,0,0,0,0,0,0.00321324,0,0.000141288,0.00335452,0.0702432,6.886e-05,0.0737625
1,additional,normal,650,100000000,100,100,100,100,100,100,650,649,650,0,0,0,0,0,0,0,0,0.00846846,0,0.000691711,0.00916017,0.100218,9.7865e-05,0.109638
2,additional,normal,650,100000000,100,100,100,100,100,100,650,649,650,0,0,0,0,0,0,0,0,0.0038355,0,0.000142223,0.00397772,0.0700675,7.537e-05,0.0742261
0,additional,normal,660,100000000,100,100,100,100,100,100,660,659,660,0,0,0,0,0,0,0,0,0.00363651,0,0.000144174,0.00378068,0.0728281,8.6348e-05,0.0767979
1,additional,normal,660,100000000,100,100,100,100,100,100,660,659,660,0,0,0,0,0,0,0,0,0.0035892,0,0.000144665,0.00373387,0.0707028,6.7287e-05,0.0746052
2,additional,normal,660,100000000,100,100,100,100,100,100,660,659,660,0,0,0,0,0,0,0,0,0.00353895,0,0.000143589,0.00368254,0.0707661,6.4184e-05,0.0746128
0,additional,normal,670,100000000,100,100,100,100,100,100,670,669,670,0,0,0,0,0,0,0,0,0.00350091,0,0.000146317,0.00364723,0.0720404,6.672e-05,0.0758538
1,additional,normal,670,100000000,100,100,100,100,100,100,670,669,670,0,0,0,0,0,0,0,0,0.00901644,0,0.000723418,0.00973986,0.100328,9.7516e-05,0.110336
2,additional,normal,670,100000000,100,100,100,100,100,100,670,669,670,0,0,0,0,0,0,0,0,0.00337432,0,0.000150422,0.00352474,0.0720147,7.107e-05,0.0757069
0,additional,normal,680,100000000,100,100,100,100,100,100,680,679,680,0,0,0,0,0,0,0,0,0.00929491,0,0.000747056,0.010042,0.100962,9.3273e-05,0.111272
1,additional,normal,680,100000000,100,100,100,100,100,100,680,679,680,0,0,0,0,0,0,0,0,0.00346255,0,0.00015175,0.0036143,0.0731274,6.9748e-05,0.0769228
2,additional,normal,680,100000000,100,100,100,100,100,100,680,679,680,0,0,0,0,0,0,0,0,0.00584725,0,0.000149196,0.00599644,0.0743395,7.557e-05,0.0805448
0,additional,normal,690,100000000,100,100,100,100,100,100,690,689,690,0,0,0,0,0,0,0,0,0.00535798,0,0.000151807,0.00550979,0.0742464,6.9267e-05,0.0799539
1,additional,normal,690,100000000,100,100,100,100,100,100,690,689,690,0,0,0,0,0,0,0,0,0.00960626,0,0.000744612,0.0103509,0.102827,9.8812e-05,0.113453
2,additional,normal,690,100000000,100,100,100,100,100,100,690,689,690,0,0,0,0,0,0,0,0,0.00538056,0,0.000156652,0.00553721,0.074125,7.5285e-05,0.0798677
0,additional,normal,700,100000000,100,100,100,100,100,100,700,699,700,0,0,0,0,0,0,0,0,0.00351732,0,0.000160233,0.00367755,0.0750844,7.0869e-05,0.0789439
1,additional,normal,700,100000000,100,100,100,100,100,100,700,699,700,0,0,0,0,0,0,0,0,0.00361946,0,0.000157676,0.00377714,0.074827,7.5265e-05,0.0787785
2,additional,normal,700,100000000,100,100,100,100,100,100,700,699,700,0,0,0,0,0,0,0,0,0.0037745,0,0.000159802,0.0039343,0.0747564,7.1336e-05,0.0788645
0,additional,normal,710,100000000,100,100,100,100,100,100,710,709,710,0,0,0,0,0,0,0,0,0.00391041,0,0.000159091,0.0040695,0.0764167,7.5656e-05,0.0806668
1,additional,normal,710,100000000,100,100,100,100,100,100,710,709,710,0,0,0,0,0,0,0,0,0.010263,0,0.000784507,0.0110475,0.104037,9.7708e-05,0.115367
2,additional,normal,710,100000000,100,100,100,100,100,100,710,709,710,0,0,0,0,0,0,0,0,0.0101172,0,0.000769482,0.0108867,0.105942,0.000103381,0.117113
0,additional,normal,720,100000000,100,100,100,100,100,100,720,719,720,0,0,0,0,0,0,0,0,0.00512635,0,0.000162312,0.00528866,0.0772291,7.9955e-05,0.0827222
1,additional,normal,720,100000000,100,100,100,100,100,100,720,719,720,0,0,0,0,0,0,0,0,0.0103158,0,0.000793474,0.0111092,0.106345,0.000107142,0.117765
2,additional,normal,720,100000000,100,100,100,100,100,100,720,719,720,0,0,0,0,0,0,0,0,0.00377114,0,0.000165993,0.00393714,0.0773482,7.1347e-05,0.0814578
0,additional,normal,730,100000000,100,100,100,100,100,100,730,729,730,0,0,0,0,0,0,0,0,0.0107256,0,0.00079529,0.0115209,0.105757,9.7751e-05,0.117562
1,additional,normal,730,100000000,100,100,100,100,100,100,730,729,730,0,0,0,0,0,0,0,0,0.0107302,0,0.000785421,0.0115156,0.104782,0.000102699,0.116587
2,additional,normal,730,100000000,100,100,100,100,100,100,730,729,730,0,0,0,0,0,0,0,0,0.010751,0,0.000803476,0.0115545,0.106075,0.000102107,0.11792
0,additional,normal,740,100000000,100,100,100,100,100,100,740,739,740,0,0,0,0,0,0,0,0,0.00440333,0,0.000166834,0.00457017,0.0792794,7.2938e-05,0.0840368
1,additional,normal,740,100000000,100,100,100,100,100,100,740,739,740,0,0,0,0,0,0,0,0,0.00540371,0,0.000202433,0.00560615,0.0793017,8.0289e-05,0.0851164
2,additional,normal,740,100000000,100,100,100,100,100,100,740,739,740,0,0,0,0,0,0,0,0,0.00374497,0,0.00016749,0.00391246,0.079335,7.8834e-05,0.0834256
0,additional,normal,750,100000000,100,100,100,100,100,100,750,749,750,0,0,0,0,0,0,0,0,0.00552612,0,0.000169731,0.00569585,0.0813811,7.9242e-05,0.0872864
1,additional,normal,750,100000000,100,100,100,100,100,100,750,749,750,0,0,0,0,0,0,0,0,0.0113812,0,0.000816337,0.0121975,0.108855,9.8631e-05,0.121346
2,additional,normal,750,100000000,100,100,100,100,100,100,750,749,750,0,0,0,0,0,0,0,0,0.00403026,0,0.00017045,0.00420071,0.0805707,7.6112e-05,0.0849522
0,additional,normal,760,100000000,100,100,100,100,100,100,760,759,760,0,0,0,0,0,0,0,0,0.005745,0,0.000173489,0.00591849,0.0816325,7.9848e-05,0.0877679
1,additional,normal,760,100000000,100,100,100,100,100,100,760,759,760,0,0,0,0,0,0,0,0,0.00680586,0,0.000174097,0.00697996,0.0816849,8.6123e-05,0.0888966
2,additional,normal,760,100000000,100,100,100,100,100,100,760,759,760,0,0,0,0,0,0,0,0,0.0115063,0,0.000844329,0.0123506,0.109334,0.000106891,0.122017
0,additional,normal,770,100000000,100,100,100,100,100,100,770,769,770,0,0,0,0,0,0,0,0,0.00518136,0,0.000178457,0.00535982,0.0833322,8.4022e-05,0.0888989
1,additional,normal,770,100000000,100,100,100,100,100,100,770,769,770,0,0,0,0,0,0,0,0,0.00456789,0,0.000174412,0.0047423,0.0827975,8.0369e-05,0.0877344
2,additional,normal,770,100000000,100,100,100,100,100,100,770,769,770,0,0,0,0,0,0,0,0,0.00410533,0,0.000174773,0.00428011,0.0823995,8.2051e-05,0.0868672
0,additional,normal,780,100000000,100,100,100,100,100,100,780,779,780,0,0,0,0,0,0,0,0,0.00432682,0,0.000176947,0.00450377,0.0838006,8.2305e-05,0.0884937
1,additional,normal,780,100000000,100,100,100,100,100,100,780,779,780,0,0,0,0,0,0,0,0,0.00393229,0,0.000176304,0.00410859,0.0844287,7.9219e-05,0.088716
2,additional,normal,780,100000000,100,100,100,100,100,100,780,779,780,0,0,0,0,0,0,0,0,0.00405047,0,0.000176647,0.00422712,0.0839752,7.9264e-05,0.0883843
0,additional,normal,790,100000000,100,100,100,100,100,100,790,789,790,0,0,0,0,0,0,0,0,0.012536,0,0.000871542,0.0134075,0.110927,0.000103903,0.124647
1,additional,normal,790,100000000,100,100,100,100,100,100,790,789,790,0,0,0,0,0,0,0,0,0.0124167,0,0.000887584,0.0133043,0.111437,0.000106788,0.125049
2,additional,normal,790,100000000,100,100,100,100,100,100,790,789,790,0,0,0,0,0,0,0,0,0.00407803,0,0.00018003,0.00425806,0.0850598,8.4123e-05,0.0895041
0,additional,normal,800,100000000,100,100,100,100,100,100,800,799,800,0,0,0,0,0,0,0,0,0.00468403,0,0.000182676,0.00486671,0.0863477,8.2263e-05,0.0914104
1,additional,normal,800,100000000,100,100,100,100,100,100,800,799,800,0,0,0,0,0,0,0,0,0.0128868,0,0.000905195,0.013792,0.109749,0.000105035,0.12385
2,additional,normal,800,100000000,100,100,100,100,100,100,800,799,800,0,0,0,0,0,0,0,0,0.00407006,0,0.000179672,0.00424973,0.0858595,8.0882e-05,0.0902908
0,additional,normal,810,100000000,100,100,100,100,100,100,810,809,810,0,0,0,0,0,0,0,0,0.0046756,0,0.000189168,0.00486476,0.0871666,8.3056e-05,0.0922269
1,additional,normal,810,100000000,100,100,100,100,100,100,810,809,810,0,0,0,0,0,0,0,0,0.0131788,0,0.000912665,0.0140914,0.10946,0.000103995,0.123862
2,additional,normal,810,100000000,100,100,100,100,100,100,810,809,810,0,0,0,0,0,0,0,0,0.00614576,0,0.000186186,0.00633194,0.0866294,9.0199e-05,0.0931872
0,additional,normal,820,100000000,100,100,100,100,100,100,820,819,820,0,0,0,0,0,0,0,0,0.0136291,0,0.00091661,0.0145457,0.113412,0.00010939,0.128276
1,additional,normal,820,100000000,100,100,100,100,100,100,820,819,820,0,0,0,0,0,0,0,0,0.0134383,0,0.000928155,0.0143665,0.114693,0.000110367,0.12938
2,additional,normal,820,100000000,100,100,100,100,100,100,820,819,820,0,0,0,0,0,0,0,0,0.00470265,0,0.000192399,0.00489505,0.0882549,8.4172e-05,0.0933454
0,additional,normal,830,100000000,100,100,100,100,100,100,830,829,830,0,0,0,0,0,0,0,0,0.013977,0,0.000907822,0.0148849,0.114465,0.000110899,0.129675
1,additional,normal,830,100000000,100,100,100,100,100,100,830,829,830,0,0,0,0,0,0,0,0,0.013743,0,0.00092646,0.0146694,0.11429,0.000106353,0.129277
2,additional,normal,830,100000000,100,100,100,100,100,100,830,829,830,0,0,0,0,0,0,0,0,0.00430605,0,0.000189253,0.00449531,0.0889035,8.5741e-05,0.093588
0,additional,normal,840,100000000,100,100,100,100,100,100,840,839,840,0,0,0,0,0,0,0,0,0.00458669,0,0.000192845,0.00477953,0.0910053,8.7696e-05,0.0959827
1,additional,normal,840,100000000,100,100,100,100,100,100,840,839,840,0,0,0,0,0,0,0,0,0.00520026,0,0.000196703,0.00539696,0.0905302,9.4109e-05,0.0961265
2,additional,normal,840,100000000,100,100,100,100,100,100,840,839,840,0,0,0,0,0,0,0,0,0.0048603,0,0.000192,0.0050523,0.0902547,8.9868e-05,0.0954702
0,additional,normal,850,100000000,100,100,100,100,100,100,850,849,850,0,0,0,0,0,0,0,0,0.00464437,0,0.000196207,0.00484058,0.0911011,8.938e-05,0.0961422
1,additional,normal,850,100000000,100,100,100,100,100,100,850,849,850,0,0,0,0,0,0,0,0,0.00438981,0,0.000197303,0.00458711,0.0914458,9.5924e-05,0.0962348
2,additional,normal,850,100000000,100,100,100,100,100,100,850,849,850,0,0,0,0,0,0,0,0,0.00462824,0,0.000196721,0.00482496,0.0909939,9.1651e-05,0.0960175
0,additional,normal,860,100000000,100,100,100,100,100,100,860,859,860,0,0,0,0,0,0,0,0,0.00478381,0,0.000200271,0.00498408,0.0925358,8.5871e-05,0.0977166
1,additional,normal,860,100000000,100,100,100,100,100,100,860,859,860,0,0,0,0,0,0,0,0,0.0151077,0,0.000963038,0.0160708,0.114257,0.000114248,0.13066
2,additional,normal,860,100000000,100,100,100,100,100,100,860,859,860,0,0,0,0,0,0,0,0,0.0147983,0,0.000967316,0.0157656,0.117371,0.000112621,0.133474
0,additional,normal,870,100000000,100,100,100,100,100,100,870,869,870,0,0,0,0,0,0,0,0,0.00552593,0,0.000200985,0.00572691,0.0934502,9.0369e-05,0.0993563
1,additional,normal,870,100000000,100,100,100,100,100,100,870,869,870,0,0,0,0,0,0,0,0,0.0152858,0,0.000968425,0.0162542,0.115099,0.000112168,0.131688
2,additional,normal,870,100000000,100,100,100,100,100,100,870,869,870,0,0,0,0,0,0,0,0,0.0154243,0,0.000970472,0.0163948,0.117178,0.000109104,0.133925
0,additional,normal,880,100000000,100,100,100,100,100,100,880,879,880,0,0,0,0,0,0,0,0,0.00656659,0,0.00020575,0.00677234,0.09452,9.7844e-05,0.101527
1,additional,normal,880,100000000,100,100,100,100,100,100,880,879,880,0,0,0,0,0,0,0,0,0.0154022,0,0.000998169,0.0164004,0.118711,0.000113608,0.13545
2,additional,normal,880,100000000,100,100,100,100,100,100,880,879,880,0,0,0,0,0,0,0,0,0.0155312,0,0.000987928,0.0165192,0.116617,0.000117782,0.133481
0,additional,normal,890,100000000,100,100,100,100,100,100,890,889,890,0,0,0,0,0,0,0,0,0.00498257,0,0.000244906,0.00522748,0.0953849,8.9163e-05,0.100813
1,additional,normal,890,100000000,100,100,100,100,100,100,890,889,890,0,0,0,0,0,0,0,0,0.00493086,0,0.000246503,0.00517737,0.0958087,9.6472e-05,0.101195
2,additional,normal,890,100000000,100,100,100,100,100,100,890,889,890,0,0,0,0,0,0,0,0,0.0157583,0,0.000991978,0.0167503,0.118723,0.000110356,0.135812
0,additional,normal,900,100000000,100,100,100,100,100,100,900,899,900,0,0,0,0,0,0,0,0,0.00628747,0,0.000208895,0.00649637,0.0965074,9.6359e-05,0.103252
1,additional,normal,900,100000000,100,100,100,100,100,100,900,899,900,0,0,0,0,0,0,0,0,0.00492586,0,0.000207469,0.00513333,0.0969486,9.6564e-05,0.102251
2,additional,normal,900,100000000,100,100,100,100,100,100,900,899,900,0,0,0,0,0,0,0,0,0.00628568,0,0.000210275,0.00649596,0.0965128,9.6852e-05,0.103239
0,additional,normal,910,100000000,100,100,100,100,100,100,910,909,910,0,0,0,0,0,0,0,0,0.0165401,0,0.00104913,0.0175892,0.121463,0.00012221,0.139418
1,additional,normal,910,100000000,100,100,100,100,100,100,910,909,910,0,0,0,0,0,0,0,0,0.00495028,0,0.000209558,0.00515984,0.0976489,9.3613e-05,0.103013
2,additional,normal,910,100000000,100,100,100,100,100,100,910,909,910,0,0,0,0,0,0,0,0,0.00541439,0,0.000210494,0.00562488,0.0981475,9.6244e-05,0.103987
0,additional,normal,920,100000000,100,100,100,100,100,100,920,919,920,0,0,0,0,0,0,0,0,0.00488999,0,0.000213441,0.00510343,0.102415,9.3418e-05,0.107719
1,additional,normal,920,100000000,100,100,100,100,100,100,920,919,920,0,0,0,0,0,0,0,0,0.0172432,0,0.00104653,0.0182898,0.119677,0.000121271,0.138323
2,additional,normal,920,100000000,100,100,100,100,100,100,920,919,920,0,0,0,0,0,0,0,0,0.00697628,0,0.000212852,0.00718913,0.0987732,9.6628e-05,0.106201
0,additional,normal,930,100000000,100,100,100,100,100,100,930,929,930,0,0,0,0,0,0,0,0,0.0176334,0,0.00106725,0.0187007,0.124143,0.000126729,0.14321
1,additional,normal,930,100000000,100,100,100,100,100,100,930,929,930,0,0,0,0,0,0,0,0,0.00563462,0,0.000217919,0.00585254,0.0999732,9.5494e-05,0.106045
2,additional,normal,930,100000000,100,100,100,100,100,100,930,929,930,0,0,0,0,0,0,0,0,0.00554332,0,0.000218438,0.00576175,0.0998361,9.6583e-05,0.105817
0,additional,normal,940,100000000,100,100,100,100,100,100,940,939,940,0,0,0,0,0,0,0,0,0.00519422,0,0.000222779,0.005417,0.101635,9.8439e-05,0.107262
1,additional,normal,940,100000000,100,100,100,100,100,100,940,939,940,0,0,0,0,0,0,0,0,0.00566157,0,0.000224348,0.00588592,0.100549,9.7815e-05,0.106652
2,additional,normal,940,100000000,100,100,100,100,100,100,940,939,940,0,0,0,0,0,0,0,0,0.00709009,0,0.000221375,0.00731146,0.101053,9.9778e-05,0.108609
0,additional,normal,950,100000000,100,100,100,100,100,100,950,949,950,0,0,0,0,0,0,0,0,0.00524492,0,0.000221355,0.00546627,0.102743,9.7832e-05,0.108417
1,additional,normal,950,100000000,100,100,100,100,100,100,950,949,950,0,0,0,0,0,0,0,0,0.00556434,0,0.000220427,0.00578477,0.102235,0.000108197,0.108264
2,additional,normal,950,100000000,100,100,100,100,100,100,950,949,950,0,0,0,0,0,0,0,0,0.00505213,0,0.000218266,0.00527039,0.102111,0.000100571,0.107589
0,additional,normal,960,100000000,100,100,100,100,100,100,960,959,960,0,0,0,0,0,0,0,0,0.0184062,0,0.00109292,0.0194991,0.124698,0.000125444,0.144566
1,additional,normal,960,100000000,100,100,100,100,100,100,960,959,960,0,0,0,0,0,0,0,0,0.00572479,0,0.000220432,0.00594522,0.103173,9.9304e-05,0.109339
2,additional,normal,960,100000000,100,100,100,100,100,100,960,959,960,0,0,0,0,0,0,0,0,0.00539595,0,0.000227021,0.00562297,0.102981,0.000102339,0.108819
0,additional,normal,970,100000000,100,100,100,100,100,100,970,969,970,0,0,0,0,0,0,0,0,0.0187051,0,0.00111743,0.0198225,0.122882,0.000122062,0.143074
1,additional,normal,970,100000000,100,100,100,100,100,100,970,969,970,0,0,0,0,0,0,0,0,0.00561351,0,0.000227328,0.00584084,0.103977,0.000106274,0.110042
2,additional,normal,970,100000000,100,100,100,100,100,100,970,969,970,0,0,0,0,0,0,0,0,0.00557404,0,0.000231552,0.00580559,0.104055,9.707e-05,0.110075
0,additional,normal,980,100000000,100,100,100,100,100,100,980,979,980,0,0,0,0,0,0,0,0,0.0192646,0,0.00113123,0.0203959,0.126498,0.000123708,0.147279
1,additional,normal,980,100000000,100,100,100,100,100,100,980,979,980,0,0,0,0,0,0,0,0,0.00736332,0,0.000235151,0.00759847,0.105107,0.000100653,0.11295
2,additional,normal,980,100000000,100,100,100,100,100,100,980,979,980,0,0,0,0,0,0,0,0,0.0191714,0,0.00114142,0.0203129,0.12399,0.000120648,0.144673
